"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
301712,"Matogoro West","TZA","Tanzania",2002,2007,5.6437000030983,11.1942956685638,5.55059566546555,98.3502961252079
301713,"Matogoro East","TZA","Tanzania",2002,2003,21.8494523436033,92.6401510238506,70.7906986802473,323.993011664533
301713,"Matogoro East","TZA","Tanzania",2006,2007,92.6401497183522,81.4313734841483,-11.2087762342039,-12.0992639457959
301714,"Namikupa","TZA","Tanzania",2002,2003,15.836726264074,30.3295196024715,14.4927933383974,91.5138210810316
301716,"Mahuta","TZA","Tanzania",2002,2003,20.9672302594963,14.2607222864329,-6.70650797306348,-31.9856647256784
301718,"Liwili/Kiteza/Lwekea","TZA","Tanzania",2002,2003,27.9439924943623,8.78927441861964,-19.1547180757426,-68.546819426777
301719,"Mbagala","TZA","Tanzania",2002,2003,209.614415133004,367.92793611911,158.313520986106,75.526065745838
301720,"Ndechela","TZA","Tanzania",2002,2003,51.1856252523026,69.1504130045614,17.9647877522589,35.0973298923426
301721,"Lwenza","TZA","Tanzania",2002,2007,20.659941282645,35.582893912735,14.9229526300899,72.2313409604202
301881,"Agulhas National Park","ZAF","South Africa",2006,2007,79.7867309313913,132.159913718395,52.3731827870035,65.6414696724939
301881,"Agulhas National Park","ZAF","South Africa",2013,2014,132.156048351021,200.044461379639,67.8884130286181,51.3698872474599
301891,"Manchester","USA","United States",2009,2010,0.608490007641582,6.3875684157026,5.77907840806102,949.740889001592
301912,"Honey Camp","BLZ","Belize",2005,2006,44.3054503415454,31.6310225954805,-12.6744277460649,-28.6069267964986
301913,"Monkey Bay Wildlife Sanctuary","BLZ","Belize",2005,2006,13.3184906770716,4.68075340687693,-8.63773727019465,-64.8552263137814
301914,"Monkey Bay","BLZ","Belize",2011,2012,8.63738440877059,7.39086606445884,-1.24651834431175,-14.4316645562979
301922,"Salt River Bay","VIR","U.S. Virgin Islands",2011,2012,3.62442429261436,4.17400128155565,0.549576988941295,15.1631526712033
301942,"Cerro Maya","BLZ","Belize",2011,2012,0.0990616177849231,0.17834693859187,0.079285320806947,80.0363678484302
301943,"Lamanai","BLZ","Belize",2011,2012,3.98619488743685,3.51861377816858,-0.46758110926827,-11.7300112631705
301945,"Nim Li Punit","BLZ","Belize",2009,2010,0.169712883644279,0.242931824767945,0.0732189411236669,43.1428301443131
301945,"Nim Li Punit","BLZ","Belize",2011,2012,0.242931824767945,0.4943776438214,0.251445819053455,103.504684614147
301946,"Santa Rita","BLZ","Belize",2011,2012,0.000323371933541894,0.0150510757264038,0.0147277037928619,4554.41622021717
301947,"Altun Ha","BLZ","Belize",2011,2012,0.156483358790264,0.379294533262933,0.222811174472668,142.386497960658
301949,"Bumdeling","BTN","Bhutan",2007,2009,1189.02884435459,1569.24868807928,380.219843724688,31.9773439921109
301985,"Bacalar Chico","BLZ","Belize",2007,2009,51.4257981548886,227.500586838195,176.074788683306,342.386107752745
301985,"Bacalar Chico","BLZ","Belize",2009,2010,227.500586838195,45.3754801057354,-182.125106732459,-80.0547854683083
301985,"Bacalar Chico","BLZ","Belize",2011,2012,45.3754801057354,51.3643028907957,5.98882278506027,13.1983678654307
301999,"Lacustrino Pejeperrito","CRI","Costa Rica",2009,2010,0.744727464192163,0.633376959512003,-0.11135050468016,-14.9518461496443
302000,"Pejeperro (mixto)","CRI","Costa Rica",2009,2010,5.01737350536057,5.94180447860029,0.924430973239716,18.4245994891959
302002,"Lacustrino Bonilla-Bonillita","CRI","Costa Rica",2009,2010,0.383827928359786,0.469755100247187,0.0859271718874012,22.3868993208999
302005,"Riberino Zapandi","CRI","Costa Rica",2009,2010,3.58243404077945,6.14843828173217,2.56600424095272,71.6273966734197
302016,"Chiquileca","SLV","El Salvador",2009,2012,2.58195482979322,1.50085439539671,-1.08110043439651,-41.8713922459709
302018,"Los Lagartos","SLV","El Salvador",2009,2010,6.42904222008039,1.14627871518635,-5.28276350489404,-82.1703035079459
302022,"El Faro Yologual y Suravaya","SLV","El Salvador",2009,2010,25.7543870960495,5.77458955742048,-19.979797538629,-77.5782295424679
302026,"Chaparron o Chaguantique","SLV","El Salvador",2009,2010,1.26576895609644,0.541441919338231,-0.724327036758213,-57.224269347859
302027,"Laguna El Jocotal","SLV","El Salvador",2009,2010,7.53733945013177,16.0287141046851,8.49137465455337,112.657453080542
302030,"Nancuchiname (Mata de Piña, La Maroma, Porción 5 y 6)","SLV","El Salvador",2011,2012,10.5186470456055,8.32767850791829,-2.19096853768724,-20.8293759471907
302040,"Comaesland","SLV","El Salvador",2009,2010,4.38597751137703,0.630692882855237,-3.75528462852179,-85.6202435781021
302041,"San Juan Buena Vista","SLV","El Salvador",2009,2010,4.2358961154128,1.93978483310519,-2.29611128230761,-54.2060338532134
302044,"Santa Agueda o El Zope","SLV","El Salvador",2009,2010,9.0279992854805,0.398691872823096,-8.6293074126574,-95.5838291495625
302059,"Tahuapa","SLV","El Salvador",2009,2012,0.767622125863222,0.157218649597085,-0.610403476266137,-79.5187444056167
302070,"Quetzaltenango - Saqbé","GTM","Guatemala",2005,2006,49.0899989143923,56.9187418251333,7.82874291074106,15.9477349437175
302072,"K'antí Shul","GTM","Guatemala",2009,2010,11.5336119724943,13.6060475233569,2.07243555086261,17.9686602584256
302075,"Volcán Tajumulco","GTM","Guatemala",2005,2006,127.94098907548,41.620435911023,-86.3205531644574,-67.4690369272755
302075,"Volcán Tajumulco","GTM","Guatemala",2009,2010,41.6204359110233,129.091066787955,87.470630876932,210.162697632307
302076,"Volcán Tacaná","GTM","Guatemala",2005,2006,29.026771761243,9.38745653299586,-19.6393152282471,-67.6593159921072
302076,"Volcán Tacaná","GTM","Guatemala",2009,2010,9.38745653299586,29.2919879588911,19.9045314258952,212.033273932433
302078,"Volcán Lacandón","GTM","Guatemala",2005,2006,48.7706982851432,18.8004844172889,-29.9702138678542,-61.4512707868772
302078,"Volcán Lacandón","GTM","Guatemala",2009,2010,18.800484417289,38.4180650890842,19.6175806717952,104.34614468633
302079,"Volcán San Antonio","GTM","Guatemala",2005,2006,0.974755248126637,0.360398134265712,-0.614357113860925,-63.0268075028727
302079,"Volcán San Antonio","GTM","Guatemala",2009,2010,0.360398134265712,1.01640341540285,0.656005281137136,182.022385458156
302081,"Volcán Coxliquel","GTM","Guatemala",2005,2006,16.8859420402447,7.50862552741935,-9.3773165128253,-55.5332743087483
302081,"Volcán Coxliquel","GTM","Guatemala",2009,2010,7.50862552741935,16.9977679089247,9.48914238150536,126.376556492979
302083,"La Cumbre Flor de la Pasión","GTM","Guatemala",2005,2006,6.36031856641885,11.6574806850353,5.29716211861647,83.2845409125318
302083,"La Cumbre Flor de la Pasión","GTM","Guatemala",2009,2010,11.6574806850353,6.29669768606773,-5.36078299896759,-45.9857763766164
302087,"Volcán Tobón","GTM","Guatemala",2005,2006,11.396846445798,2.34711307766618,-9.04973336813183,-79.4055918114826
302087,"Volcán Tobón","GTM","Guatemala",2009,2010,2.34711307766618,9.10036982918681,6.75325675152063,287.726092780994
302090,"El Higuerito","GTM","Guatemala",2005,2006,10.6652658148007,8.318665816524,-2.34659999827669,-22.002264538219
302090,"El Higuerito","GTM","Guatemala",2009,2010,8.31866581652399,6.81766209005236,-1.50100372647163,-18.0438036528655
302091,"Volcán Cerro Redondo","GTM","Guatemala",2005,2006,3.71807724754222,0.390828609435068,-3.32724863810716,-89.488421476627
302091,"Volcán Cerro Redondo","GTM","Guatemala",2009,2010,0.390828609435068,3.75667812554378,3.36584951610871,861.208579631353
302092,"Volcán Quetzaltepeque","GTM","Guatemala",2005,2006,10.9822536367949,3.19001867415607,-7.79223496263885,-70.9529684921114
302092,"Volcán Quetzaltepeque","GTM","Guatemala",2009,2010,3.19001867415606,11.0265220466705,7.83650337251443,245.65697486356
302093,"Pachuj","GTM","Guatemala",2009,2010,4.16870924637418,2.50138916155324,-1.66732008482094,-39.9960751945251
302095,"Volcán y Laguna de Ipala","GTM","Guatemala",2005,2006,19.7980918392291,22.9868686630121,3.18877682378301,16.1064856637577
302097,"Volcán Alzatate","GTM","Guatemala",2005,2006,22.5087631182424,5.16630225651186,-17.3424608617305,-77.0475959546405
302097,"Volcán Alzatate","GTM","Guatemala",2009,2010,5.16630225651186,22.5444779463691,17.3781756898573,336.375512446121
302099,"Volcán Tahual","GTM","Guatemala",2005,2006,28.4631908187088,4.38500732557286,-24.0781834931359,-84.594111905786
302099,"Volcán Tahual","GTM","Guatemala",2009,2010,4.38500732557285,28.9793375744074,24.5943302488345,560.873184986562
302100,"Volcán Jumaytepeque","GTM","Guatemala",2005,2006,8.48474439804774,1.15924392586553,-7.32550047218221,-86.3373146970431
302100,"Volcán Jumaytepeque","GTM","Guatemala",2009,2010,1.15924392586553,9.55976078937512,8.40051686350958,724.654809576636
302102,"Volcán Amayo","GTM","Guatemala",2005,2006,26.846294105023,6.08226280046058,-20.7640313045624,-77.344125127041
302102,"Volcán Amayo","GTM","Guatemala",2009,2010,6.08226280046058,26.9036630853053,20.8214002848447,342.329836245616
302103,"Volcán Culma","GTM","Guatemala",2005,2006,4.49270218703706,0.168116760719587,-4.32458542631747,-96.2580034526958
302103,"Volcán Culma","GTM","Guatemala",2009,2010,0.168116760719587,4.54935025873448,4.38123349801489,2606.0658552199
302105,"Volcán Chingo","GTM","Guatemala",2005,2006,11.1842827285023,3.41632874429065,-7.76795398421166,-69.4541990110426
302105,"Volcán Chingo","GTM","Guatemala",2009,2010,3.41632874429065,11.6840770515378,8.26774830724717,242.006812753725
302106,"Volcán Cruz Quemada","GTM","Guatemala",2005,2006,8.50852931432325,1.47089810355718,-7.03763121076607,-82.712663384951
302106,"Volcán Cruz Quemada","GTM","Guatemala",2009,2010,1.47089810355718,8.81896568078425,7.34806757722707,499.563332052486
302108,"El Espino","GTM","Guatemala",2005,2006,1.87000909641121,2.56733171372298,0.697322617311772,37.2897981432296
302108,"El Espino","GTM","Guatemala",2009,2010,2.56733171372299,0.8096876042126,-1.75764410951039,-68.4619015188169
302109,"Volcán Moyuta","GTM","Guatemala",2005,2006,10.1728501853839,3.14597891655804,-7.02687126882583,-69.0747542799941
302109,"Volcán Moyuta","GTM","Guatemala",2009,2010,3.14597891655804,10.474967714467,7.328988797909,232.96369722425
302110,"Volcán Las Víboras","GTM","Guatemala",2005,2006,24.5206318502994,2.99419311502319,-21.5264387352763,-87.7890866218171
302110,"Volcán Las Víboras","GTM","Guatemala",2009,2010,2.99419311502319,40.3731942195804,37.3790011045572,1248.3831091926
302111,"Volcán Ixtepeque","GTM","Guatemala",2005,2006,18.6806085498406,2.03679547144622,-16.6438130783944,-89.0967391880625
302111,"Volcán Ixtepeque","GTM","Guatemala",2009,2010,2.03679547144622,62.2030801407478,60.1662846693016,2953.96791247679
302112,"Volcán Suchitán","GTM","Guatemala",2005,2006,28.8951701143551,25.5461597967618,-3.34901031759321,-11.5902079978738
302113,"Zunil","GTM","Guatemala",2009,2010,4.10220954558839,16.3170179383538,12.2148083927654,297.761688110289
302114,"Volcán Jumay","GTM","Guatemala",2005,2006,27.6443242514419,9.55996971364615,-18.0843545377958,-65.4179656312362
302114,"Volcán Jumay","GTM","Guatemala",2009,2010,9.55996971364613,20.2430542958534,10.6830845822073,111.748100696992
302118,"Montaña de Corralitos","HND","Honduras",2014,2015,57.7542863333209,69.6795,11.9252136666791,20.6481880805424
302119,"Yuscarán","HND","Honduras",2014,2015,25.0696384171179,39.6276,14.5579615828821,58.0700899656441
302120,"Archipelago Golfo De Fonseca","HND","Honduras",2014,2015,39.5737023694748,50.2867,10.7129976305252,27.071001673042
302289,"Arrecifes de la Cordillera","PRI","Puerto Rico",2014,2015,0.00176316249839324,101.37,101.368236837502,5749228.27191922
302293,"Cueva del Indio","PRI","Puerto Rico",2014,2015,0.0626400578807341,15.6561,15.5934599421193,24893.7508515861
302299,"Punta Petrona","PRI","Puerto Rico",2014,2015,1.65171458692713,32.7157,31.0639854130729,1880.71145335495
302300,"Río Espíritu Santo","PRI","Puerto Rico",2014,2015,10.9622815862438,95.0222,84.0599184137562,766.810428581223
302302,"Al Saleel National Park","OMN","Oman",2014,2015,241.155632867575,147.712,-93.4436328675748,-38.7482688073421
302327,"Middle River","CAN","Canada",2011,2012,112.539579418981,56.196577185994,-56.343002232987,-50.0650549112361
302329,"North River","CAN","Canada",2015,2016,40.3554,50.1125,9.75709999999999,24.177929099947
302380,"Tusket River Ecological Site","CAN","Canada",2011,2012,0.22230888975343,0.372475816792498,0.150166927039068,67.5487728833619
302383,"Panuke Lake","CAN","Canada",2015,2016,1.21403,1.48221,0.26818,22.0900636722322
302384,"MacFarlane Woods","CAN","Canada",2011,2012,0.736171301438875,1.32036117249194,0.58418987105306,79.3551541483943
302401,"Abraham Lake","CAN","Canada",2011,2012,3.25268696606173,3.8798992605206,0.627212294458861,19.2828975245125
302409,"Margaree River","CAN","Canada",2015,2016,68.2467,89.6898,21.4431,31.4199807463218
302411,"Boggy Lake","CAN","Canada",2015,2016,37.0235,46.8467,9.8232,26.5323375693816
302412,"Alder Grounds","CAN","Canada",2015,2016,7.54725,12.4371,4.88985,64.7898241081188
302417,"White Lake","CAN","Canada",2015,2016,45.6017,5.89326,-39.70844,-87.0766660014868
302420,"McGill Lake","CAN","Canada",2015,2016,1.77588,6.5401,4.76422,268.273757235849
302422,"Tidney River","CAN","Canada",2015,2016,178.103,227.195,49.092,27.5638254268597
302434,"Liscomb River","CAN","Canada",2015,2016,29.7203,63.3125,33.5922,113.027795816328
302435,"Cloud Lake","CAN","Canada",2015,2016,109.122,164.213,55.091,50.4856949102839
302438,"French River","CAN","Canada",2015,2016,70.9339,235.053,164.1191,231.369063311054
302474,"Elderbank","CAN","Canada",2007,2009,0.0869002958357612,0.078009212003442,-0.00889108383231922,-10.2313619842251
302628,"Buena Vista","CUB","Cuba",2004,2005,5172.74682580961,3144.67418130721,-2028.0726445024,-39.206880073528
302644,"Quinns Meadow","CAN","Canada",2015,2016,3.4605,3.8803,0.4198,12.1311949140298
303020,"Tien Hai","VNM","Vietnam",2005,2006,64.0840389088003,51.6673772970379,-12.4166616117624,-19.3755915251112
303020,"Tien Hai","VNM","Vietnam",2007,2009,51.6673772970379,64.0839310917297,12.4165537946918,24.0317090672293
303020,"Tien Hai","VNM","Vietnam",2015,2016,64.0835,74.7985,10.715,16.7203726388228
303024,"Pu Huong","VNM","Vietnam",2015,2016,472.471,422.254,-50.217,-10.6285888446063
303026,"Tram Chim","VNM","Vietnam",2005,2009,80.2079561047177,99.7857035752176,19.5777474704999,24.4087350199271
303026,"Tram Chim","VNM","Vietnam",2015,2016,99.7857,75.1628,-24.6229,-24.6757801969621
303032,"Hon Me (marine)","VNM","Vietnam",2015,2016,59.5286,67.7564,8.2278,13.821591638305
303033,"Nui Coc","VNM","Vietnam",2005,2006,77.2721879553517,90.2634551577543,12.9912672024026,16.8123454843922
303035,"Nha Trang Bay","VNM","Vietnam",2015,2016,153.996,176.325,22.329,14.4997272656432
303036,"Thanh Phu","VNM","Vietnam",2015,2016,108.697,54.2034,-54.4936,-50.1334903447197
303041,"Nui Chua","VNM","Vietnam",2005,2016,296.544625111159,242.661,-53.8836251111595,-18.1704946063215
303067,"Bidoup-Nui Ba","VNM","Vietnam",2015,2016,736.022,525.967,-210.055,-28.5392284469758
303069,"Bu Gia Map","VNM","Vietnam",2005,2006,271.379597768923,498.877654867917,227.498057098993,83.830199089876
303069,"Bu Gia Map","VNM","Vietnam",2015,2016,498.878,248.241,-250.637,-50.2401388716279
303078,"Tran Island","VNM","Vietnam",2015,2016,41.3252,56.9136,15.5884,37.7212935448588
303080,"Ta Kou","VNM","Vietnam",2015,2016,225.943,83.5602,-142.3828,-63.0171326396481
303081,"U Minh Thuong","VNM","Vietnam",2005,2006,80.2342919266978,94.2288080882322,13.9945161615344,17.4420635185761
303081,"U Minh Thuong","VNM","Vietnam",2015,2016,94.2288,82.1095,-12.1193,-12.8615667396804
303137,"Mount maxwell ecological reserve","CAN","Canada",2011,2012,0.567323202432199,3.90385072093914,3.33652751850695,588.117585214699
303173,"Bearhole lake park","CAN","Canada",2013,2014,177.285907481622,126.815269676829,-50.4706378047922,-28.4684995675836
303210,"Monashee park","CAN","Canada",2011,2012,74.2350042012042,226.336055328502,152.101051127298,204.891281093011
303221,"Pritchard park","CAN","Canada",2015,2016,0.433917,0.495264,0.061347,14.1379572591072
303376,"Kizee Village","TZA","Tanzania",2006,2007,38.6840099625028,0.401620385255025,-38.2823895772478,-98.9617922608222
303383,"Kiwengoma","TZA","Tanzania",2006,2007,47.0344348573253,36.1491710959758,-10.8852637613495,-23.143179660538
303384,"Lohombero/Luwengu","TZA","Tanzania",2006,2007,2880.96758461465,403.062261388644,-2477.90532322601,-86.0094829410392
303389,"North East Undendeule","TZA","Tanzania",2006,2007,3149.20029803108,1597.42581187548,-1551.7744861556,-49.2751917725204
303421,"Mwanzogisengi","TZA","Tanzania",2009,2010,1.96284122172794,1.63375973515634,-0.3290814865716,-16.7655683469853
303436,"Mwalugulu","TZA","Tanzania",2006,2007,24.6299873534198,694.99383591084,670.363848557421,2721.73850086992
303462,"Mgambo","TZA","Tanzania",2006,2007,11.0496607357423,13.4434608152817,2.39380007953948,21.6640142787034
303475,"Kambai","TZA","Tanzania",2006,2007,12.4224352455038,9.8564595449972,-2.56597570050664,-20.6559796834953
303486,"South Gendagenda","TZA","Tanzania",2006,2007,17.3996016738363,32.3169133318647,14.9173116580284,85.7336388364541
303488,"Mtunguru","TZA","Tanzania",2006,2007,25.6410811012025,76.8745070836519,51.2334259824494,199.809929153286
303488,"Mtunguru","TZA","Tanzania",2007,2009,76.8745070836519,25.6371690050847,-51.2373380785672,-66.6506232330214
303494,"Kwangola","TZA","Tanzania",2006,2007,0.348757617198183,7.39810320106885,7.04934558387067,2021.27358263973
303507,"Mamboto","TZA","Tanzania",2006,2007,1.78212513048578,430.377896928607,428.595771798121,24049.7013630739
303526,"Mpanga Village","TZA","Tanzania",2006,2007,8.39045861283984,0.277819039019929,-8.11263957381991,-96.6888694427884
303529,"Rupiage","TZA","Tanzania",2006,2007,343.064717828113,24.272331045725,-318.792386782387,-92.9248535963158
303531,"Dabaga New","TZA","Tanzania",2006,2007,17.6414880080672,37.6597214663935,20.0182334583264,113.47247720358
303541,"Alto Fragua - Indiwasi","COL","Colombia",2010,2011,679.253382896779,764.656946479893,85.403563583114,12.5731524838194
303544,"Mufindi Tea Estate Land","TZA","Tanzania",2006,2007,17.7485615175681,358.55099045644,340.802428938872,1920.16929710915
303548,"Otun Quimbaya","COL","Colombia",2010,2011,4.11695860394525,4.60621793483906,0.489259330893805,11.8839992810458
303549,"Utria","COL","Colombia",2010,2011,759.520153288627,640.001754064594,-119.518399224033,-15.7360405390869
303552,"Malpelo","COL","Colombia",2007,2009,651.096575085928,9630.97605001967,8979.87947493374,1379.19316711943
303560,"Ruvu","TZA","Tanzania",2006,2007,358.385329006276,38.6799381375383,-319.705390868737,-89.2071647450555
303575,"Chitoa","TZA","Tanzania",2009,2010,12.8084318176335,7.85735148307512,-4.95108033455836,-38.6548517808571
303576,"Litipo","TZA","Tanzania",2010,2011,7.35859251988603,11.8464014191949,4.48780889930889,60.9873272257015
303689,"Cagar Alam Laut Aru Tenggara","IDN","Indonesia",2014,2015,2493.79715451985,1737.82,-755.977154519848,-30.3143001486584
303884,"Kaa-iya del Gran Chaco","BOL","Bolivia",2006,2007,15046.3628325374,34339.709525426,19293.3466928886,128.225983299879
303894,"Madidi","BOL","Bolivia",2006,2007,12844.0571916251,6048.14249817327,-6795.91469345186,-52.9109656867853
303897,"Isiboro Securé","BOL","Bolivia",2006,2007,10300.7659182162,12416.2776970093,2115.51177879309,20.5374221255912
303899,"Bruno Racua","BOL","Bolivia",2005,2016,384.721020081526,741.957,357.235979918474,92.8558517137358
303905,"George Town Marine Park","CYM","Cayman Islands",2015,2016,1.74905,2.48604,0.73699,42.1365884337212
303906,"Unknown1","CYM","Cayman Islands",2012,2013,0.000427832490909978,0.000371141536780763,-0.0000566909541292144,-13.2507360552808
303908,"Governor Michael Gore Bird Sanctuary","CYM","Cayman Islands",2015,2016,0.00733942,0.00923618,0.00189676,25.8434590199226
303910,"No Dive Zone East","CYM","Cayman Islands",2015,2016,1.79878,1.4405,-0.35828,-19.9179443845273
303911,"Central Mangrove Wetland","CYM","Cayman Islands",2015,2016,2.41123,3.11125,0.70002,29.0316560427665
303938,"Navrongo North","GHA","Ghana",2004,2005,22.1082052626626,9.09159269527171,-13.0166125673909,-58.8768396744261
304018,"Wiri Lava Cave","NZL","New Zealand",2013,2014,0.0191993613325288,0.015113593050976,-0.0040857682815528,-21.2807510145164
304024,"Huramua","NZL","New Zealand",2004,2005,0.00279280401773741,0.00206343274473627,-0.000729371273001136,-26.1160922273392
304024,"Huramua","NZL","New Zealand",2013,2014,0.00206343274438463,0.00267816187482883,0.000614729130444202,29.7915758154517
304044,"Tairua Forest","NZL","New Zealand",2013,2014,47.7608794100358,39.7767026388215,-7.98417677121434,-16.7169802353695
304044,"Tairua Forest","NZL","New Zealand",2014,2015,39.7767026388215,48.199,8.42229736117849,21.1739455571625
304072,"Awanui River","NZL","New Zealand",2013,2014,0.0186282326268973,0.0155589186319171,-0.00306931399498016,-16.4766784721616
304075,"Barrett Bush","NZL","New Zealand",2013,2014,0.029882625220949,0.0357456203867612,0.00586299516581225,19.6200806403784
304083,"Boundary Stream","NZL","New Zealand",2013,2014,7.10777113764008,8.10666129239739,0.998890154757309,14.053493499074
304087,"Bream Head","NZL","New Zealand",2013,2014,3.82993165109712,5.79439197544624,1.96446032434911,51.2923076260741
304095,"Bruce Park","NZL","New Zealand",2013,2014,0.14200245906343,0.200920621173842,0.058918162110412,41.4909449449
304153,"Harataonga","NZL","New Zealand",2013,2014,3.0360867369979,2.64889710242399,-0.387189634573915,-12.7529174267521
304232,"Kawhia Harbour","NZL","New Zealand",2013,2014,1.52411351682302,2.05144520663943,0.527331689816411,34.5992397545048
304233,"Kerikeri River","NZL","New Zealand",2013,2015,0.245175726616597,0.0869647,-0.158211026616597,-64.5296452466543
304237,"Koatanui","NZL","New Zealand",2013,2014,0.074018523961882,0.0860900245899243,0.0120715006280423,16.3087562165639
304238,"Kohatutara","NZL","New Zealand",2013,2014,0.00693552666588394,0.00778621455162685,0.000850687885742905,12.2656566216876
304248,"Kororareka Point","NZL","New Zealand",2013,2014,0.0493714530641553,0.0930367230523978,0.0436652699882425,88.4423432535032
304256,"L T Hirst","NZL","New Zealand",2013,2014,0.0340582623390171,0.029135320347647,-0.00492294199137008,-14.4544719938056
304258,"Lake Okareka","NZL","New Zealand",2013,2014,5.76344681593035,2.10377525819035,-3.65967155773999,-63.4979670086405
304280,"Makara","NZL","New Zealand",2013,2014,0.122868327931664,0.0290473361136136,-0.0938209918180508,-76.3589717524529
304281,"Makaramea","NZL","New Zealand",2013,2014,0.0784189089306108,0.0658595884785484,-0.0125593204520624,-16.0156786460463
304297,"Manaia Ridge","NZL","New Zealand",2014,2015,2.86393765054109,3.43067,0.566732349458912,19.7885714918353
304298,"Manawahuna Proposed Addition","NZL","New Zealand",2013,2014,3.36962736097446,0.0000817872021967132,-3.36954557377226,-99.9975728116662
304301,"Manawatu","NZL","New Zealand",2013,2014,0.00533835496137087,0.00419034317149392,-0.00114801178987695,-21.5049729398689
304318,"Mangaorongo","NZL","New Zealand",2013,2014,1.01999877251602,1.21844366064484,0.198444888128822,19.4554046020388
304346,"Mangorewa","NZL","New Zealand",2013,2014,0.616423252291674,0.762920236597194,0.14649698430552,23.7656486449674
304363,"Matata","NZL","New Zealand",2013,2014,4.90889783588937,4.26103622216492,-0.647861613724449,-13.1977000822441
304364,"Matawhaura","NZL","New Zealand",2013,2015,3.65200269181527,4.16758,0.515577308184731,14.1176595882644
304382,"Miranda","NZL","New Zealand",2013,2014,0.883575826570527,3.53361670506998,2.65004087849946,299.922292893097
304388,"Mohi Bush","NZL","New Zealand",2013,2014,0.70386582006915,0.415484943011003,-0.288380877058148,-40.9710016931659
304390,"Mokau River","NZL","New Zealand",2013,2014,28.3196706494924,22.7520054981236,-5.56766515136876,-19.6600632128769
304415,"Mount Huia","NZL","New Zealand",2013,2014,2.19153523136654,0.0484868662402386,-2.1430483651263,-97.7875388199895
304418,"Mount Messenger Conservation","NZL","New Zealand",2013,2014,0.699136915047762,2.94716890797202,2.24803199292425,321.543884257732
304420,"Mt William","NZL","New Zealand",2013,2014,0.454943628410625,0.0319619694197412,-0.422981658990884,-92.974520924405
304441,"Whanganui River","NZL","New Zealand",2014,2015,0.0282571848760981,0.229045,0.200787815123902,710.57260659303
304442,"Kirikau (No 3)","NZL","New Zealand",2014,2015,0.104158707749608,0.116512,0.0123532922503916,11.8600667359355
304469,"Okaia Stream Part A","NZL","New Zealand",2013,2014,0.407173064016903,0.241631747047233,-0.16554131696967,-40.6562544527252
304480,"Waihunga Moirs Hill","NZL","New Zealand",2013,2015,0.373356997101006,1.34397,0.970613002898995,259.969147608184
304488,"Opouahi","NZL","New Zealand",2013,2014,1.30563248790785,1.69219927907778,0.386566791169928,29.6076265526575
304501,"Otaketake Stream Part A","NZL","New Zealand",2013,2014,4.67314217924463,1.72473929353285,-2.94840288571178,-63.0925140434815
304509,"Otoki Gorge","NZL","New Zealand",2013,2014,0.206199719906747,0.182259342323905,-0.0239403775828425,-11.6102861796657
304532,"Papaitonga","NZL","New Zealand",2013,2014,1.35728102560386,1.5301531411243,0.172872115520442,12.7366486570849
304537,"Paparoa Creek","NZL","New Zealand",2013,2014,0.00234896274904265,0.0104451559857587,0.00809619323671607,344.670993186919
304548,"Te Kaukahiwi o Tirotirowhetu","NZL","New Zealand",2013,2015,0.503401896239476,0.103801,-0.399600896239476,-79.3800935643238
304564,"Pitangi","NZL","New Zealand",2013,2014,7.84745591554383,11.0764229962534,3.22896708070961,41.1466737177057
304579,"Puke","NZL","New Zealand",2013,2014,0.616538458002859,0.6783921163062,0.061853658303341,10.0324087654974
304588,"Puketehi","NZL","New Zealand",2013,2014,2.39669083760899,2.6472189173809,0.250528079771909,10.4530828858111
304593,"Purangi","NZL","New Zealand",2013,2014,0.374014050514305,0.427111097349093,0.0530970468347882,14.196538007536
304635,"Riponui","NZL","New Zealand",2014,2015,0.458906015776162,1.50321,1.04430398422384,227.563803550837
304653,"Sharp Point","NZL","New Zealand",2013,2014,0.040293688658153,0.0448866270769635,0.00459293841881044,11.3986546572502
304656,"Silverhope","NZL","New Zealand",2013,2014,0.110880406328102,0.132165116917028,0.0212847105889265,19.1960972130132
304666,"Strathblane","NZL","New Zealand",2013,2014,0.0571131716807586,0.0662200449425153,0.00910687326175676,15.9453117271455
304672,"Taheke","NZL","New Zealand",2013,2014,0.88566795469379,0.764134947520728,-0.121533007173062,-13.7221863486165
304679,"Tamateatai Point","NZL","New Zealand",2013,2014,0.0655028307066619,0.0783641296374276,0.0128612989307657,19.6347223349199
304705,"Tauwhare Pa","NZL","New Zealand",2013,2014,0.11017172050593,0.136076453903282,0.0259047333973522,23.5130515148467
304728,"Te Raumauku Caves","NZL","New Zealand",2013,2014,0.599260901116701,0.481216377807432,-0.118044523309269,-19.6983522684855
304753,"Topuni","NZL","New Zealand",2013,2015,0.134572659064537,0.148218,0.0136453409354629,10.1397572362147
304767,"Turangarere","NZL","New Zealand",2013,2014,0.0924699900227739,0.102428309937725,0.00995831991495147,10.7692451491548
304769,"Tutamoe","NZL","New Zealand",2013,2014,0.0191156647750827,0.0166979478647984,-0.00241771691028428,-12.6478306599924
304781,"Uruti Domain","NZL","New Zealand",2013,2014,0.0424644744087272,0.0498845320998829,0.00742005769115563,17.4735653613334
