"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
352749,"352749","Scorpion (Santa Cruz Island)","USA","United States",2008,2011,24.4894876342,-9,-33.4894876342,-136.750462624752,2017
352749,"352749","Scorpion (Santa Cruz Island)","USA","United States",2011,2015,-9,23.938919,32.938919,-365.987988888889,2017
352750,"352750","Santa Barbara Island","USA","United States",2008,2011,34.5935176273,-9,-43.5935176273,-126.016434919869,2017
352750,"352750","Santa Barbara Island","USA","United States",2011,2015,-9,32.990791,41.990791,-466.564344444444,2017
352751,"352751","Anacapa Island","USA","United States",2008,2011,30.0124708155,-9,-39.0124708155,-129.987534366387,2017
352751,"352751","Anacapa Island","USA","United States",2011,2015,-9,28.399453,37.399453,-415.549477777778,2017
352762,"352762","Bald Head Island State","USA","United States",2008,2011,24.2123022903,-9,-33.2123022903,-137.171186333675,2017
352762,"352762","Bald Head Island State","USA","United States",2011,2015,-9,2.311817,11.311817,-125.686855555556,2017
352764,"352764","Theodore Roosevelt State","USA","United States",2008,2011,1.2511369359,-9,-10.2511369359,-819.345720021117,2017
352764,"352764","Theodore Roosevelt State","USA","United States",2011,2016,-9,0.000155807,9.000155807,-100.001731188889,2017
352765,"352765","Swan Point","USA","United States",2008,2011,0.5913303316,-9,-9.5913303316,-1621.99194241366,2014
352766,"352766","North Brigantine","USA","United States",2008,2011,3.0701591997,-9,-12.0701591997,-393.144407654151,2014
352767,"352767","Cape May wetlands","USA","United States",2008,2011,11.2038767485,-9,-20.2038767485,-180.329337800016,2014
352768,"352768","Swimming River","USA","United States",2008,2011,0.352275261,-9,-9.352275261,-2654.82033409096,2017
352769,"352769","Bethel Beach","USA","United States",2008,2011,0.3012880942,-9,-9.3012880942,-3087.17412777209,2017
352769,"352769","Bethel Beach","USA","United States",2011,2016,-9,0.0109059,9.0109059,-100.121176666667,2017
352770,"352770","Bush Mill Stream","USA","United States",2008,2011,0.4251812441,-9,-9.4251812441,-2216.744358997,2014
352771,"352771","Chotank Creek","USA","United States",2008,2011,4.4912571199,-9,-13.4912571199,-300.389328861234,2014
352772,"352772","Cumberland Marsh","USA","United States",2008,2011,4.8779869899,-9,-13.8779869899,-284.502337104112,2014
352773,"352773","Dameron Marsh","USA","United States",2008,2011,1.2803795568,-9,-10.2803795568,-802.916565029617,2017
352773,"352773","Dameron Marsh","USA","United States",2011,2016,-9,0.01703930831,9.01703930831,-100.189325647889,2017
352774,"352774","Hughlett Point","USA","United States",2008,2011,0.826098673,-9,-9.826098673,-1189.45823230974,2017
352774,"352774","Hughlett Point","USA","United States",2011,2015,-9,0.021018,9.021018,-100.233533333333,2017
352775,"352775","New Point Comfort","USA","United States",2008,2011,0.3974656654,-9,-9.3974656654,-2364.34652938955,2017
352776,"352776","North Landing River","USA","United States",2008,2011,14.33533145,-9,-23.33533145,-162.781945652188,2014
352777,"352777","Northwest River","USA","United States",2008,2011,9.2541989451,-9,-18.2541989451,-197.253150201244,2014
352778,"352778","Parkers Marsh","USA","United States",2008,2011,2.85238934,-9,-11.85238934,-415.524948638323,2014
352779,"352779","Savage Neck Dunes","USA","United States",2008,2011,1.2106032996,-9,-10.2106032996,-843.430982137065,2017
352779,"352779","Savage Neck Dunes","USA","United States",2011,2016,-9,0.000979042,9.000979042,-100.010878244444,2017
352780,"352780","William B. Trower Bayshore","USA","United States",2008,2011,0.1402587995,-9,-9.1402587995,-6516.70970526167,2014
352781,"352781","Wreck Island","USA","United States",2008,2011,3.4673094067,-9,-12.4673094067,-359.567259345503,2014
352782,"352782","Cape Charles Coastal Habitat","USA","United States",2008,2011,0.1167609276,-9,-9.1167609276,-7808.05798223206,2014
352784,"352784","MacKerricher","USA","United States",2008,2011,1.8303912731,-9,-10.8303912731,-591.698148492445,2017
352785,"352785","Julia Pfeiffer Burns","USA","United States",2008,2011,7.0675405308,-9,-16.0675405308,-227.342743359991,2017
352857,"352857","Ellisville Harbor","USA","United States",2008,2011,0.3931019841,-9,-9.3931019841,-2389.48221174852,2014
352858,"352858","Halibut Point","USA","United States",2008,2011,0.2139624917,-9,-9.2139624917,-4306.34473289787,2014
352859,"352859","Masonboro Island","USA","United States",2008,2011,0.7343386975,-9,-9.7343386975,-1325.59249984235,2014
352860,"352860","Carolina Beach","USA","United States",2008,2011,2.5539591514,-9,-11.5539591514,-452.39404651662,2017
352860,"352860","Carolina Beach","USA","United States",2011,2015,-9,0.128865,9.128865,-101.431833333333,2017
352861,"352861","Fort Macon","USA","United States",2008,2011,2.0092890153,-9,-11.0092890153,-547.919633834073,2017
352861,"352861","Fort Macon","USA","United States",2011,2016,-9,0.02935060098,9.02935060098,-100.326117788667,2017
352862,"352862","Goose Creek","USA","United States",2008,2011,6.844903275,-9,-15.844903275,-231.484692163163,2017
352862,"352862","Goose Creek","USA","United States",2011,2015,-9,0.214324,9.214324,-102.381377777778,2017
352863,"352863","Hammocks Beach","USA","United States",2008,2011,5.089740536,-9,-14.089740536,-276.82630256577,2017
352863,"352863","Hammocks Beach","USA","United States",2011,2015,-9,0.674654,9.674654,-107.496155555556,2017
352864,"352864","Cheesequake","USA","United States",2008,2011,2.1679625205,-9,-11.1679625205,-515.13632799908,2017
352865,"352865","Fort Mott","USA","United States",2008,2011,0.3721963724,-9,-9.3721963724,-2518.07837673595,2014
352866,"352866","Island","USA","United States",2008,2011,2.0994031255,-9,-11.0994031255,-528.693274325603,2017
352867,"352867","Liberty","USA","United States",2008,2011,4.7917844752,-9,-13.7917844752,-287.821469153709,2017
352867,"352867","Liberty","USA","United States",2011,2015,-9,1.573319,10.573319,-117.481322222222,2017
352868,"352868","Corson's Inlet","USA","United States",2008,2011,0.5549528813,-9,-9.5549528813,-1721.75930664909,2014
352869,"352869","Cape May Point","USA","United States",2008,2011,0.7049138243,-9,-9.7049138243,-1376.75180848344,2015
352871,"352871","Brenton Point","USA","United States",2008,2011,0.3250532544,-9,-9.3250532544,-2868.77707827066,2014
352872,"352872","Fort Adams and Beach","USA","United States",2008,2011,0.5509880142,-9,-9.5509880142,-1733.42936108464,2014
352874,"352874","Goddard Memorial and Beach","USA","United States",2008,2011,1.8074035022,-9,-10.8074035022,-597.951895580874,2014
352877,"352877","East Matunuck","USA","United States",2008,2011,0.1025143103,-9,-9.1025143103,-8879.26210854096,2014
352878,"352878","Fisherman's Memorial","USA","United States",2008,2011,0.3065614801,-9,-9.3065614801,-3035.78958356549,2014
352879,"352879","Misquamicut","USA","United States",2008,2011,0.3989826161,-9,-9.3989826161,-2355.73737722554,2014
352882,"352882","Scarborough","USA","United States",2008,2011,0.1767275821,-9,-9.1767275821,-5192.58367768955,2014
352883,"352883","Boca Chica","USA","United States",2008,2011,5.4519377525,-9,-14.4519377525,-265.07892071719,2014
352884,"352884","Goose Island","USA","United States",2008,2011,0.9463812821,-9,-9.9463812821,-1050.99091351735,2017
352884,"352884","Goose Island","USA","United States",2011,2015,-9,0.112533,9.112533,-101.250366666667,2017
352886,"352886","Belle Island","USA","United States",2008,2011,2.8049260624,-9,-11.8049260624,-420.86407269856,2014
352887,"352887","Chippokes Plantation","USA","United States",2008,2011,6.7660030304,-9,-15.7660030304,-233.017971756184,2014
352888,"352888","False Cape","USA","United States",2008,2011,15.7203504452,-9,-24.7203504452,-157.250632111373,2017
352888,"352888","False Cape","USA","United States",2011,2015,-9,0.667635,9.667635,-107.418166666667,2017
352889,"352889","First Landing","USA","United States",2008,2011,11.9234405704,-9,-20.9234405704,-175.481568821189,2017
352890,"352890","Kiptopeke","USA","United States",2008,2011,2.0379861885,-9,-11.0379861885,-541.612413802676,2017
352890,"352890","Kiptopeke","USA","United States",2011,2016,-9,0.01488812593,9.01488812593,-100.165423621444,2017
352891,"352891","Leesylvania","USA","United States",2008,2011,1.9880756783,-9,-10.9880756783,-552.699064640028,2017
352891,"352891","Leesylvania","USA","United States",2011,2015,-9,0.170275,9.170275,-101.891944444444,2017
352892,"352892","Mason Neck","USA","United States",2008,2011,7.4362468927,-9,-16.4362468927,-221.028794899684,2017
352893,"352893","Westmoreland","USA","United States",2008,2011,5.4195729898,-9,-14.4195729898,-266.064743789568,2017
352895,"352895","Caledon","USA","United States",2008,2011,10.1226652487,-9,-19.1226652487,-188.909390747223,2017
352895,"352895","Caledon","USA","United States",2011,2016,-9,0.21656,9.21656,-102.406222222222,2017
352896,"352896","Fort Worden","USA","United States",2008,2011,1.7439339488,-9,-10.7439339488,-616.074591368148,2015
352896,"352896","Fort Worden","USA","United States",2011,2015,-9,0.057688,9.057688,-100.640977777778,2015
352897,"352897","Fort Casey","USA","United States",2008,2011,3.8452464029,-9,-12.8452464029,-334.055221876351,2014
352898,"352898","Fort Ward","USA","United States",2008,2011,1.1853145011,-9,-10.1853145011,-859.292153402982,2014
352899,"352899","Kopachuck","USA","United States",2008,2011,2.5829967374,-9,-11.5829967374,-448.432495855928,2014
352902,"352902","Fort Fisher","USA","United States",2008,2011,1.9270359083,-9,-10.9270359083,-567.038520726874,2014
352904,"352904","Scusset Beach","USA","United States",2008,2011,1.5593319315,-9,-10.5593319315,-677.170249527466,2014
352906,"352906","Pointe aux Chenes","USA","United States",2008,2011,142.900563025,-9,-151.900563025,-106.298085752416,2014
352908,"352908","Wisner","USA","United States",2008,2011,68.2977994286,-9,-77.2977994286,-113.177584161271,2014
352911,"352911","Salvador","USA","United States",2008,2011,122.442111485,-9,-131.442111485,-107.350412281238,2014
352912,"352912","Chase Garden Creek Salt Marsh","USA","United States",2008,2011,0.195759733,-9,-9.195759733,-4697.47255580901,2014
352913,"352913","English Salt Marsh","USA","United States",2008,2011,0.0182216092,-9,-9.0182216092,-49491.9055184215,2014
352914,"352914","Fox Island Salt Marsh","USA","United States",2008,2011,0.2840591764,-9,-9.2840591764,-3268.35390219064,2014
352915,"352915","North Shore Salt Marsh","USA","United States",2008,2011,0.0579793847,-9,-9.0579793847,-15622.7587297938,2014
352917,"352917","William Forward","USA","United States",2008,2011,7.4705925447,-9,-16.4705925447,-220.472371450442,2014
352929,"352929","Balthrope Marsh","USA","United States",2008,2011,0.2994447461,-9,-9.2994447461,-3105.56283495268,2017
352930,"352930","Hog Island","USA","United States",2008,2011,9.6087440364,-9,-18.6087440364,-193.664686726028,2017
352931,"352931","Mockhorn Island","USA","United States",2008,2011,31.4834155175,-9,-40.4834155175,-128.586479109922,2014
352932,"352932","Princess Anne","USA","United States",2008,2011,6.3266657342,-9,-15.3266657342,-242.255026235206,2017
352932,"352932","Princess Anne","USA","United States",2011,2015,-9,0.185956,9.185956,-102.066177777778,2017
352933,"352933","Ragged Island","USA","United States",2008,2011,5.961552814,-9,-14.961552814,-250.967378480059,2017
352933,"352933","Ragged Island","USA","United States",2011,2015,-9,0.184498,9.184498,-102.049977777778,2017
352934,"352934","Guard Shore","USA","United States",2008,2011,25.6582814366,-9,-34.6582814366,-135.076394427423,2017
352935,"352935","Pass a Loutre","USA","United States",2008,2011,468.233449226,-9,-477.233449226,-101.922118126092,2014
352936,"352936","State Wildlife Management Area and Game Preserve","USA","United States",2008,2011,60.1557489988,-9,-69.1557489988,-114.961163562571,2014
352937,"352937","Isles Dernieres Barrier Islands","USA","United States",2008,2015,12.0972451116,1.810787,-10.2864581116,-85.0314101822766,2017
352937,"352937","Isles Dernieres Barrier Islands","USA","United States",2015,2016,1.810787,3.06152811588,1.25074111588,69.0716862822629,2017
352938,"352938","Rockefeller","USA","United States",2008,2016,348.469066997,18.49283929447,-329.97622770253,-94.6931188315119,2017
352940,"352940","Egg Rock (Henry Cabot Lodge)","USA","United States",2008,2011,0.0105689971,-9,-9.0105689971,-85254.7210662022,2014
352941,"352941","Milk Island (Knight)","USA","United States",2008,2011,0.1005387599,-9,-9.1005387599,-9051.77144511407,2014
352942,"352942","Ram Island- Salisbury","USA","United States",2008,2011,0.1013430496,-9,-9.1013430496,-8980.7274258303,2014
352959,"352959","South Bay","USA","United States",2008,2011,14.0294336737,-9,-23.0294336737,-164.15084321523,2014
352960,"352960","Welder Flats","USA","United States",2008,2011,5.6102161355,-9,-14.6102161355,-260.421626950347,2014
352970,"352970","Scripps","USA","United States",2008,2011,0.3577101136,-9,-9.3577101136,-2616.00378569783,2017
352970,"352970","Scripps","USA","United States",2011,2015,-9,0.177899,9.177899,-101.976655555556,2017
352970,"352970","Scripps","USA","United States",2015,2016,0.177899,0.35770983406,0.17981083406,101.074673865508,2017
352971,"352971","South Puget Sound","USA","United States",2008,2011,12.26952861,-9,-21.26952861,-173.352451313123,2017
352971,"352971","South Puget Sound","USA","United States",2011,2015,-9,0.426316,9.426316,-104.736844444444,2017
352979,"352979","Port Republic","USA","United States",2008,2011,5.8290472102,-9,-14.8290472102,-254.399161225719,2017
352980,"352980","Swan Bay","USA","United States",2008,2011,7.4479239087,-9,-16.4479239087,-220.83904334048,2017
352981,"352981","Manahawkin","USA","United States",2008,2011,3.561668704,-9,-12.561668704,-352.690543336958,2014
352982,"352982","Great Bay","USA","United States",2008,2011,19.7172222746,-9,-28.7172222746,-145.645374762519,2017
352983,"352983","Sedge Island","USA","United States",2008,2011,0.7557658099,-9,-9.7557658099,-1290.84508482738,2017
352983,"352983","Sedge Island","USA","United States",2011,2016,-9,0.16302522734,9.16302522734,-101.811391414889,2017
352984,"352984","Mad Horse Creek","USA","United States",2008,2011,32.5495412876,-9,-41.5495412876,-127.650159246418,2014
352985,"352985","Nantuxent","USA","United States",2008,2011,5.1903438128,-9,-14.1903438128,-273.398917771207,2014
352986,"352986","Egg Island","USA","United States",2008,2011,32.0723713715,-9,-41.0723713715,-128.061535880061,2014
352987,"352987","Heislerville","USA","United States",2008,2011,21.4336542849,-9,-30.4336542849,-141.990039964116,2015
352988,"352988","Dennis Creek","USA","United States",2008,2011,23.3809064342,-9,-32.3809064342,-138.492947334306,2017
352989,"352989","Fortescue","USA","United States",2008,2011,4.0364713725,-9,-13.0364713725,-322.967021674325,2014
352990,"352990","Cape May","USA","United States",2008,2011,49.855412866,-9,-58.855412866,-118.052202323928,2017
352990,"352990","Cape May","USA","United States",2011,2015,-9,1.794215,10.794215,-119.935722222222,2017
352991,"352991","Absecon","USA","United States",2008,2011,13.8575285265,-9,-22.8575285265,-164.946646025582,2014
352992,"352992","Higbee","USA","United States",2008,2011,3.3472125134,-9,-12.3472125134,-368.880447953932,2017
352993,"352993","Abbotts Meadow","USA","United States",2008,2011,3.0048737741,-9,-12.0048737741,-399.513413094885,2014
352994,"352994","Dix","USA","United States",2008,2011,10.0986922731,-9,-19.0986922731,-189.120450020775,2014
352995,"352995","New Sweden","USA","United States",2008,2011,5.349355566,-9,-14.349355566,-268.24456495663,2014
352996,"352996","Pork Island","USA","United States",2008,2011,0.9095455346,-9,-9.9095455346,-1089.50516028403,2017
352997,"352997","Malibu","USA","United States",2008,2011,0.2481708638,-9,-9.2481708638,-3726.53369625738,2017
352997,"352997","Malibu","USA","United States",2011,2015,-9,0.020019,9.020019,-100.222433333333,2017
352998,"352998","Tuckahoe","USA","United States",2008,2011,60.8391321313,-9,-69.8391321313,-114.793110428625,2017
353000,"353000","Salem River","USA","United States",2008,2011,1.4107229544,-9,-10.4107229544,-737.970763283413,2014
353001,"353001","Navesink River","USA","United States",2008,2011,0.2186187142,-9,-9.2186187142,-4216.75644188744,2014
353002,"353002","Upper Barnegat Bay","USA","United States",2008,2011,0.0661725326,-9,-9.0661725326,-13700.8093485,2017
353002,"353002","Upper Barnegat Bay","USA","United States",2011,2015,-9,0.067557,9.067557,-100.750633333333,2017
353009,"353009","Welder Flats","USA","United States",2008,2011,5.6094646228,-9,-14.6094646228,-260.44311899961,2014
353010,"353010","Candy Abshier","USA","United States",2008,2016,0.8239627822,0.00002974942,-0.82393303278,-99.9963894704175,2017
353012,"353012","Atkinson Island","USA","United States",2008,2015,0.6172927833,0.027069,-0.5902237833,-95.6148847463774,2017
353012,"353012","Atkinson Island","USA","United States",2015,2016,0.027069,0.06727175765,0.04020275765,148.519552440061,2017
353014,"353014","Lower Neches","USA","United States",2008,2011,25.3070918721,-9,-34.3070918721,-135.563153781103,2017
353014,"353014","Lower Neches","USA","United States",2011,2016,-9,0.00080287478,9.00080287478,-100.008920830889,2017
353015,"353015","Mad Island","USA","United States",2008,2011,29.3142942609,-9,-38.3142942609,-130.701745434835,2017
353015,"353015","Mad Island","USA","United States",2011,2016,-9,1.34542,10.34542,-114.949111111111,2017
353016,"353016","Justin Hurst","USA","United States",2008,2016,59.8795046984,2.33457,-57.5449346984,-96.1012202559812,2017
353017,"353017","Redhead Pond","USA","United States",2008,2011,0.1563482206,-9,-9.1563482206,-5856.38147045212,2014
353019,"353019","Murphree","USA","United States",2008,2011,100.64380462,-9,-109.64380462,-108.94242823389,2014
353042,"353042","Barbers Point","USA","United States",2008,2011,12.8324455086,-9,-21.8324455086,-170.134722130465,2014
353043,"353043","Hakalau to Onomea Bay","USA","United States",2008,2011,46.7340041871,-9,-55.7340041871,-119.257926121563,2014
353044,"353044","Hanalei-Kilauea Point","USA","United States",2008,2011,23.6051448179,-9,-32.6051448179,-138.127281444066,2014
353045,"353045","Hanamaulu Bay, Ahukini Recreational Pier","USA","United States",2008,2011,0.3617136118,-9,-9.3617136118,-2588.15629448203,2014
353046,"353046","Ilio Point to Panalaia Point","USA","United States",2008,2011,94.6349614382,-9,-103.6349614382,-109.510227365472,2014
353047,"353047","Ka Lae","USA","United States",2008,2011,47.5236190639,-9,-56.5236190639,-118.937951648629,2014
353048,"353048","Kaena Point to Makua","USA","United States",2008,2011,16.1025846378,-9,-25.1025846378,-155.891648467867,2014
353049,"353049","Kalohi/Pailolo Channels","USA","United States",2008,2011,70.859076067,-9,-79.859076067,-112.701266371989,2014
353050,"353050","Kaneohe Bay","USA","United States",2008,2011,14.140175426,-9,-23.140175426,-163.648432419384,2014
353051,"353051","Kaunakakai Harbor","USA","United States",2008,2011,0.1459846191,-9,-9.1459846191,-6265.03303942929,2014
353052,"353052","Kaupo to Kaapahu Bay","USA","United States",2008,2011,18.2052553802,-9,-27.2052553802,-149.436274372665,2014
353053,"353053","Kawaihae Harbor","USA","United States",2008,2011,0.0100801618,-9,-9.0100801618,-89384.281131281,2014
353054,"353054","Keauhou Bay","USA","United States",2008,2011,0.0257464236,-9,-9.0257464236,-35056.3113690089,2014
353055,"353055","Kiholo Bay","USA","United States",2008,2011,2.6646226,-9,-11.6646226,-437.758900641314,2014
353056,"353056","Kiholo Bay to Puako","USA","United States",2008,2011,40.9936811721,-9,-49.9936811721,-121.954603106308,2014
353057,"353057","Kona Coast","USA","United States",2008,2011,10.7989231483,-9,-19.7989231483,-183.341643202793,2014
353058,"353058","Leleiwi Point to Kaloli Point","USA","United States",2008,2011,70.6794071177,-9,-79.6794071177,-112.733553331896,2014
353059,"353059","Makahuena Point to S. Kawai Point","USA","United States",2008,2011,22.7982101081,-9,-31.7982101081,-139.476783297134,2014
353060,"353060","Makapuu Point","USA","United States",2008,2011,10.2602963046,-9,-19.2602963046,-187.716765021348,2014
353061,"353061","Makawana Point to Pauwela Point","USA","United States",2008,2011,91.3437415899,-9,-100.3437415899,-109.852891772714,2014
353062,"353062","Maunalua Bay","USA","United States",2008,2011,5.7626174242,-9,-14.7626174242,-256.179030074158,2014
353063,"353063","Moku-o-loe Island (Coconut Island)","USA","United States",2008,2011,0.2977958126,-9,-9.2977958126,-3122.20502075656,2014
353064,"353064","Nawiliwili Harbor","USA","United States",2008,2011,0.1352778522,-9,-9.1352778522,-6752.97375263916,2014
353065,"353065","Niihau","USA","United States",2008,2011,50.4813018683,-9,-59.4813018683,-117.828383316025,2014
353066,"353066","Paiko Lagoon","USA","United States",2008,2011,0.115706076,-9,-9.115706076,-7878.32963586113,2014
353067,"353067","Palemano Point to Alika","USA","United States",2008,2011,98.9275980488,-9,-107.9275980488,-109.097562437087,2014
353068,"353068","Penguin Bank, pinnacle","USA","United States",2008,2011,52.0046807723,-9,-61.0046807723,-117.306134498558,2014
353068,"353068","Penguin Bank, pinnacle","USA","United States",2011,2012,-9,51.18,60.18,-668.666666666667,2014
353069,"353069","Penguin Bank, Third Finger","USA","United States",2008,2011,55.0127174625,-9,-64.0127174625,-116.359853530477,2014
353070,"353070","Port Allen","USA","United States",2008,2011,0.0987603903,-9,-9.0987603903,-9212.96520058407,2014
353071,"353071","Waialea Bay","USA","United States",2008,2011,0.1418511456,-9,-9.1418511456,-6444.67910846396,2014
353072,"353072","West Hawaii Regional","USA","United States",2008,2011,160.453900944,-9,-169.453900944,-105.609087686276,2014
35369,"35369","Izembek","USA","United States",2008,2015,731.822036909,70.191129,-661.630907909,-90.4087161276987,2017
35369,"35369","Izembek","USA","United States",2015,2016,70.191129,373.562395588,303.371266588,432.207418387586,2017
354006,"354006","Reserva Extrativista Acaú-Goiana","BRA","Brazil",2015,2016,26.856919,67.2010909387,40.3441719387,150.218913564508,2017
354070,"354070","Pulau Satonda","IDN","Indonesia",2008,2015,33.5824939481,6.831676,-26.7508179481,-79.6570319924482,2017
354071,"354071","Kepulauan Padamarang","IDN","Indonesia",2008,2015,37.156338373,259.563793,222.407454627,598.572045486093,2017
354079,"354079","Cod Grounds","AUS","Australia",2013,2014,3.13764390179,4.08146901089,0.9438251091,30.0806955359579,2017
354086,"354086","Macquarie Island","AUS","Australia",2012,2013,161894.6566,104757.557348,-57137.099252,-35.2927641047296,2015
354086,"354086","Macquarie Island","AUS","Australia",2013,2014,104757.557348,161495.582455,56738.025107,54.1612715524845,2015
354087,"354087","Murray","AUS","Australia",2008,2013,25846.9461527,13053.9588554,-12792.9872973,-49.4951597829813,2015
354087,"354087","Murray","AUS","Australia",2013,2014,13053.9588554,25846.946153,12792.9872976,98.0008244189306,2015
354196,"354196","Barrow Island","AUS","Australia",2008,2015,252.084264446,20.14919,-231.935074446,-92.0069624162058,2017
354203,"354203","Baynes Island","AUS","Australia",2016,2017,0.1059850935,0.09315087152047,-0.01283422197953,-12.1094595057653,2017
354676,"354676","Emita","AUS","Australia",2008,2015,1.228466925,0.192843,-1.035623925,-84.3021414679113,2017
354822,"354822","Governor Island Marine","AUS","Australia",2008,2010,0.5390707113,0.07,-0.4690707113,-87.0146905530833,2016
354822,"354822","Governor Island Marine","AUS","Australia",2011,2012,0.07,0.5384,0.4684,669.142857142857,2016
35531,"35531","Chassahowitzka","USA","United States",2007,2008,75.99542220204,45.3382328888,-30.65718931324,-40.3408368884844,2014
35531,"35531","Chassahowitzka","USA","United States",2008,2012,45.3382328888,55.22,9.8817671112,21.7956600457648,2014
356395,"356395","Isle of Caves","AUS","Australia",2008,2015,0.0234742613,0.008288,-0.0151862613,-64.6932446815696,2017
356405,"356405","Jacksons Cove","AUS","Australia",2008,2015,1.5926312554,0.515215,-1.0774162554,-67.6500760453429,2017
356480,"356480","Killiecrankie","AUS","Australia",2008,2015,8.4586401742,0.892689,-7.5659511742,-89.4464242287688,2017
356601,"356601","Little Swan Island","AUS","Australia",2016,2017,0.19527594448,0.167901998429972,-0.027373946050028,-14.0180840619781,2017
356604,"356604","Little Waterhouse Island","AUS","Australia",2016,2017,0.06019537196,0.047391260716478,-0.012804111243522,-21.2709230404463,2017
356629,"356629","Low Point","AUS","Australia",2008,2015,2.2084253612,1.350114,-0.8583113612,-38.8653099298595,2017
356820,"356820","Mount Tanner","AUS","Australia",2008,2016,42.3372065096,0.59004620384,-41.74716030576,-98.6063175809528,2017
356912,"356912","Ninepin Point","AUS","Australia",2014,2015,0.6203,5.472596,4.852296,782.249879090763,2017
356974,"356974","Palana Beach","AUS","Australia",2008,2015,0.6000597766,0.432545,-0.1675147766,-27.916348192701,2017
356990,"356990","Patriarchs","AUS","Australia",2008,2015,40.5848325081,1.977589,-38.6072435081,-95.1272707615454,2017
357006,"357006","Phillip Island Nature Park","AUS","Australia",2008,2010,18.1781061337,3.36,-14.8181061337,-81.5162263038449,2017
357006,"357006","Phillip Island Nature Park","AUS","Australia",2016,2017,3.31384074884,3.97600555120887,0.66216480236887,19.9817931082131,2017
357025,"357025","Point Bell","AUS","Australia",2008,2015,5.5066527131,0.990011,-4.5166417131,-82.0215464533505,2017
357026,"357026","Point Nepean National Park","AUS","Australia",2008,2015,4.3544357121,0.804549,-3.5498867121,-81.5234612888109,2017
357026,"357026","Point Nepean National Park","AUS","Australia",2015,2016,0.804549,0.91237415883,0.10782515883,13.4019380833237,2017
357178,"357178","Sedimentary Deposits Reserve","AUS","Australia",2008,2015,633.205842005,565.529153,-67.6766890050001,-10.6879445064352,2017
357180,"357180","Sellars Lagoon","AUS","Australia",2008,2016,78.4179647031,0.01834854469,-78.39961615841,-99.9766016055639,2017
357180,"357180","Sellars Lagoon","AUS","Australia",2016,2017,0.01834854469,0.02418161869086,0.00583307400086,31.7903904609887,2017
357569,"357569","Wedge Island","AUS","Australia",2008,2015,0.4441771605,0.317161,-0.1270161605,-28.5958333285351,2017
357609,"357609","Wills Creek","AUS","Australia",2008,2015,23.1075711659,10.484269,-12.6233021659,-54.6284249230325,2017
357613,"357613","Wilsons Promontory Islands","AUS","Australia",2008,2015,4.522883559,1.836283,-2.686600559,-59.400170797101,2017
357721,"357721","Christmas Island","AUS","Australia",2008,2015,0.9472135172,0.492494,-0.4547195172,-48.0060207063101,2017
357723,"357723","Spectacle Islands","AUS","Australia",2008,2015,0.0838671381,0.067498,-0.0163691381,-19.5179404840094,2017
357726,"357726","Penguin Island","AUS","Australia",2015,2016,0.11065626671,0.13696419853,0.02630793182,23.7744617654108,2017
357732,"357732","Leschenault Peninsula","AUS","Australia",2008,2015,6.3831848185,2.991503,-3.3916818185,-53.1346328664978,2017
35876,"35876","Matagorda Island Nwr","USA","United States",2007,2008,137.48790069067,0.0243789194,-137.46352177127,-99.9822683165009,2014
35896,"35896","Elizabeth A. Morton","USA","United States",2008,2011,0.731688074,-9,-9.731688074,-1330.03234845673,2014
35897,"35897","Conscience Point","USA","United States",2008,2016,2.6026634967,0.00150677003,-2.60115672667,-99.9421066137858,2017
36051,"36051","Laguna de Guaimoreto","HND","Honduras",2008,2010,167.905920643,11.42,-156.485920643,-93.1985721788328,2017
36094,"36094","Columbus Landfall Marine","TCA","Turks & Caicos Islands",2014,2015,4.72,3.475976,-1.244024,-26.3564406779661,2017
36095,"36095","Admiral Cockburn","TCA","Turks & Caicos Islands",2008,2010,3.7608018428,1.04,-2.7208018428,-72.3463228462551,2017
36095,"36095","Admiral Cockburn","TCA","Turks & Caicos Islands",2014,2015,1.04,1.275714,0.235714,22.6648076923077,2017
36097,"36097","Punta del Este","CUB","Cuba",2007,2017,97.31765613291,253.072678628546,155.755022495636,160.048061867536,2017
36099,"36099","Sur de la Isla de la Juventud","CUB","Cuba",2007,2017,1314.33482376686,601.705964208624,-712.628859558236,-54.2197350836261,2017
36115,"36115","Los Indios","CUB","Cuba",2008,2010,55.9348284852,1.84,-54.0948284852,-96.7104574201262,2017
36123,"36123","Delta del Cauto","CUB","Cuba",2008,2010,665.236047523,125.4,-539.836047523,-81.1495482743418,2017
36123,"36123","Delta del Cauto","CUB","Cuba",2014,2015,125.4,58.418525,-66.981475,-53.4142543859649,2017
36148,"36148","Healthshire","JAM","Jamaica",2008,2010,87.351646634,3.51,-83.841646634,-95.9817586327745,2017
365026,"365026","Ongjin Jangbong-do (island)","KOR","South Korea",2008,2015,68.4,138.35966,69.95966,102.280204678363,2017
365028,"365028","Sinduri Sand Dune Water","KOR","South Korea",2014,2015,0.63,0.342363,-0.287637,-45.6566666666667,2017
365028,"365028","Sinduri Sand Dune Water","KOR","South Korea",2016,2017,0.342363,0.49947494924,0.15711194924,45.8904581511437,2017
365030,"365030","Ohryukdo","KOR","South Korea",2008,2010,33.1974255904,0.35,-32.8474255904,-98.9457013796238,2010
