"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
317199,"317199","Pulau Pieh dan perariran","IDN","Indonesia",2014,2015,349.907030935,399,49.092969065,14.0302893982487,2017
3200,"3200","Nord-Fugløya","NOR","Norway",2010,2011,2.08,2.829,0.749,36.0096153846154,2017
3200,"3200","Nord-Fugløya","NOR","Norway",2014,2015,2.829,3.173654,0.344654,12.1828914810887,2017
3202,"3202","Øra","NOR","Norway",2014,2015,17.95,13.396698,-4.553302,-25.3665849582173,2017
3232,"3232","Morfa Harlech","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,468,4.68,-463.32,-99,2017
3246,"3246","Abashiri","JPN","Japan",2014,2015,7.95,81.322,73.372,922.918238993711,2017
3248,"3248","Tsugaru","JPN","Japan",2014,2015,527.46,160.39,-367.07,-69.5920069768324,2017
3249,"3249","Oga","JPN","Japan",2014,2015,68.46,31.815,-36.645,-53.5276073619632,2017
3251,"3251","Suigo-Tsukuba","JPN","Japan",2011,2015,-9,19.794,28.794,-319.933333333333,2017
3253,"3253","Echizen-Kaga-Kaigan","JPN","Japan",2014,2015,112.74,98.259,-14.481,-12.8445981905269,2017
3258,"3258","Mikawawan","JPN","Japan",2014,2015,299.71,144.631,-155.079,-51.7430182509759,2017
32584,"32584","Arholma-Idö","SWE","Sweden",2016,2017,7.273538939,13.253653496,5.980114557,82.2173993588625,2017
32595,"32595","Likskär","SWE","Sweden",2014,2015,19.076,22.606381,3.530381,18.5069249318515,2017
32617,"32617","Stor-Räbben","SWE","Sweden",2014,2015,31.763,94.308481,62.545481,196.913015143406,2017
32628,"32628","Hållsundsudde-Sönnerbergen","SWE","Sweden",2014,2015,12.154,9.986811,-2.167189,-17.831076188909,2017
326335,"326335","Debeli rtič","SVN","Slovenia",2016,2017,0.002262394,0.226239365,0.223976971,9899.99845296619,2017
326403,"326403","Naravni rezervat Strunjan","SVN","Slovenia",2016,2017,0.008707911,0.087079111,0.0783712,900.000011483811,2017
32663,"32663","Little Tobago","TTO","Trinidad and Tobago",2011,2012,3.81,38.1,34.29,900,2017
32669,"32669","Schlesw.-Holst. Wattenmeer","DEU","Germany",2014,2017,2677.89,4415,1737.11,64.8686092408575,2017
3269,"3269","Kitanagatokaigan","JPN","Japan",2014,2015,204.63,315.58,110.95,54.2198113668573,2017
3274,"3274","Iki-Tsushima","JPN","Japan",2014,2015,418.32,313.196,-105.124,-25.1300439854657,2017
3277,"3277","Okinawasenseki","JPN","Japan",2014,2015,348.66,16.905,-331.755,-95.1514369299604,2017
3278,"3278","Minamisanriku-Kinkazan","JPN","Japan",2014,2015,231.56,272.837,41.277,17.8256175505269,2017
329748,"329748","Marin sataman meriuposkuoriainen","FIN","Finland",2016,2017,0.023077288,0.00279999858316,-0.02027728941684,-87.86686467162,2017
329770,"329770","Juholanrannan merenrantaniitty","FIN","Finland",2016,2017,0.054216728,0.04639997996152,-0.00781674803848,-14.4175945816575,2017
329772,"329772","Vihtarinojansuun merenrantaniitty","FIN","Finland",2016,2017,0.005330738,0.00359999650208,-0.00173074149792,-32.4672024383866,2017
329777,"329777","Karsikon eteläinen merenrantaniitty","FIN","Finland",2016,2017,0.009548434,0.01119996774806,0.00165153374806,17.2963833447453,2017
329778,"329778","Selkäsaaren kaakkoinen merenrantaniitty","FIN","Finland",2016,2017,0.030918316,0.02319996261768,-0.00771835338232,-24.9636926613985,2017
329779,"329779","Selkäsaaren lounainen merenrantaniitty","FIN","Finland",2016,2017,0.020716062,0.00919998499712,-0.01151607700288,-55.5900875508096,2017
329780,"329780","Kuusiniemennokan merenrantaniitty","FIN","Finland",2016,2017,0.003603873,0.0019999900752,-0.0016038829248,-44.5044241237136,2017
329781,"329781","Karsikon pohjoinen merenrantaniitty","FIN","Finland",2016,2017,0.016697755,0.01999996742814,0.00330221242814,19.7763856766374,2017
329865,"329865","Lupinlahden luonnonsuojelualue","FIN","Finland",2016,2017,2.880209907,2.37480001571808,-0.50540989128192,-17.5476756070307,2017
329868,"329868","Kirkon-Vilkkilänturan luonnonsuojelualue","FIN","Finland",2016,2017,0.865595196,0.4460000640986,-0.4195951319014,-48.4747528452549,2017
329896,"329896","Oukkulanlahti","FIN","Finland",2016,2017,0.365153679,0.1864000153062,-0.1787536636938,-48.9529954027384,2017
329914,"329914","Vassorfjärden 1","FIN","Finland",2016,2017,1.75916568,0.8915999116149,-0.8675657683851,-49.3168880139306,2017
329924,"329924","Louhisaaren kartano","FIN","Finland",2016,2017,0.134450992,0.029199997061824,-0.105250994938176,-78.282051602993,2017
329928,"329928","Vassorfjärden 2","FIN","Finland",2016,2017,0.650686176,0.3311999756602,-0.3194862003398,-49.0998905653407,2017
330109,"330109","Viurilanlahden Karhumäki","FIN","Finland",2016,2017,0.051218685,0.02439996828768,-0.02681871671232,-52.3611973097708,2017
330111,"330111","Rauvolanselän Jokiniemi","FIN","Finland",2016,2017,0.105203798,0.006799997723297,-0.098403800276703,-93.5363571918791,2017
330113,"330113","Rauvolanselän Jokiniemi I","FIN","Finland",2016,2017,0.02422,0.0135999832206,-0.0106200167794,-43.848128734104,2017
330118,"330118","Halikonlahden Meisala","FIN","Finland",2016,2017,0.131604374,0.0619999762448,-0.0696043977552,-52.8891218731073,2017
330120,"330120","Halikonlahden Toivola","FIN","Finland",2016,2017,0.022967802,0.0019999928256,-0.0209678091744,-91.2921888407084,2017
330163,"330163","Uudenkaupungin saaristo, Iso Kiuskeri","FIN","Finland",2016,2017,0.003191292,0.001999999570842,-0.001191292429158,-37.3294712347852,2017
330169,"330169","Badstuskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.001197054,0.003599998603864,0.002402944603864,200.738195926333,2017
330170,"330170","Badstuskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.0028064,0.001199998826,-0.001606401174,-57.2406347633979,2017
330189,"330189","Kakuhällarnas naturskyddsområde","FIN","Finland",2016,2017,0.005965146,0.00719998832445,0.00123484232445,20.7009572682714,2017
330275,"330275","Jurmon luonnonsuojelualue","FIN","Finland",2016,2017,0.02305754,0.017999997920162,-0.005057542079838,-21.9344391458846,2017
330284,"330284","Storön","FIN","Finland",2016,2017,0.006856695,0.008399998292301,0.001543303292301,22.5079763982648,2017
330287,"330287","Viurilanlahti, Yhteinen veisalue 876:1","FIN","Finland",2016,2017,0.326951394,0.24319995588428,-0.08375143811572,-25.615868184896,2017
330289,"330289","Viurilanlahti, Purila","FIN","Finland",2016,2017,0.08149974,0.007999998887936,-0.073499741112064,-90.1840191294647,2017
330291,"330291","Viurilanlahti, Kalakallio","FIN","Finland",2016,2017,0.2942625,0.17999995327935,-0.11426254672065,-38.8301420400663,2017
330292,"330292","Viurilanlahti, Nummilan vesialue","FIN","Finland",2016,2017,0.062526051,0.0283999675624,-0.0341260834376,-54.5789841063207,2017
330318,"330318","Viurilanlahden luonnonsuojelualue (Salon puoleinen alue)","FIN","Finland",2016,2017,0.00319,0.00279998241636,-0.00039001758364,-12.2262565404389,2017
330342,"330342","Saunalahden luonnonsuojelualue","FIN","Finland",2016,2017,0.420009756,0.13039999699232,-0.28960975900768,-68.9531028435635,2017
330345,"330345","Grillskäret 1","FIN","Finland",2016,2017,0.000794112,0.000399998912505,-0.000394113087495,-49.6294083825707,2017
330409,"330409","Bergön saaristo 36","FIN","Finland",2016,2017,0.000401574,0.000799998056264,0.000398424056264,99.2156006773347,2017
330423,"330423","Hällörsfjärden 21","FIN","Finland",2016,2017,0.629313186,0.21919992425745,-0.41011326174255,-65.168388469545,2017
330445,"330445","Skaftungin saaristo 1","FIN","Finland",2016,2017,0.005064705,0.003599999698449,-0.001464705301551,-28.9198541978457,2017
330447,"330447","Bastuskatan-Dyngklobben","FIN","Finland",2016,2017,0.003987245,0.001999998125058,-0.001987246874942,-49.8400994908013,2017
330461,"330461","Luodon saaristo 79","FIN","Finland",2016,2017,0.002000725,0.001200000065277,-0.000800724934723,-40.0217388558148,2017
330520,"330520","Verkholmin luonnonsuojelualue","FIN","Finland",2015,2017,0.000793,0.001999998616206,0.001206998616206,152.206635082724,2017
330521,"330521","Verkholm II","FIN","Finland",2016,2017,0.001210605,0.00199999521855,0.00078939021855,65.2062579082359,2017
330568,"330568","Liminganlahden luonnonsuojelualue, Isonniityn lohkokunta","FIN","Finland",2016,2017,3.250453392,2.38000005575958,-0.87045333624042,-26.7794437041545,2017
330569,"330569","Liminganlahden luonnonsuojelualue, Isonniityn lohkokunta","FIN","Finland",2016,2017,3.148771762,2.67559996594248,-0.47317179605752,-15.0271862117112,2017
337563,"337563","Bjugnholmen","NOR","Norway",2015,2016,0.028377,0.061894884,0.033517884,118.11637593826,2017
337569,"337569","Vassholmen","NOR","Norway",2016,2017,0.60558815,0.3924157041375,-0.2131724458625,-35.2008945126321,2017
337830,"337830","Delta Dunarii","ROU","Romania",2014,2015,1939,1232.946639,-706.053361,-36.4132728726147,2016
342344,"342344","Archipi�lago de San Lorenzo","MEX","Mexico",2014,2015,0.45,584.428045,583.978045,129772.898888889,2015
342400,"342400","Sandbore","BLZ","Belize",2011,2012,5.21,4.471577,-0.738423,-14.1731861804223,2017
345268,"345268","Espoonlahden luonnonsuojelualue","FIN","Finland",2016,2017,1.698878236,1.23479990369336,-0.46407833230664,-27.316750693052,2017
345275,"345275","Halkkoaukko, Jormala","FIN","Finland",2016,2017,0.039447588,0.02119999746537,-0.01824759053463,-46.2578105780004,2017
345276,"345276","Halkkoaukko, Kuhakolmio","FIN","Finland",2016,2017,0.02543,0.0155999501017,-0.0098300498983,-38.6553279524184,2017
345278,"345278","Halkkoaukko, Poukama","FIN","Finland",2016,2017,0.00918,0.00119998933136,-0.00798001066864,-86.9282207912854,2017
345282,"345282","Halkkoaukko,Leppäkari","FIN","Finland",2016,2017,0.021058983,0.01439993714632,-0.00665904585368,-31.6209280081569,2017
345310,"345310","Hapenkari","FIN","Finland",2016,2017,0.002262398,0.000399997810396,-0.001862400189604,-82.3197416901889,2017
345336,"345336","Hällörsfjärden 22 ja Laajalahti","FIN","Finland",2016,2017,1.34722764,0.77360001992616,-0.57362762007384,-42.5783737686558,2017
345337,"345337","Härkmeren kosteikot ja saaristo","FIN","Finland",2016,2017,1.834692744,1.5396002900568,-0.2950924539432,-16.0840257807876,2017
345426,"345426","Korpskär","FIN","Finland",2016,2017,0.009743617,0.008399996359948,-0.001343620640052,-13.7897522044637,2017
345471,"345471","Luodon saaristo 89","FIN","Finland",2016,2017,0.00079233,0.000399999193376,-0.000392330806624,-49.5160863054535,2017
345489,"345489","Mietoistenlahti, Vesialue","FIN","Finland",2016,2017,0.74561328,0.3691999836582,-0.3764132963418,-50.4837167521748,2017
345506,"345506","Niittyrannan luonnonsuojelualue","FIN","Finland",2016,2017,0.107926035,0.065199979971,-0.042726055029,-39.5882745335729,2017
345517,"345517","Oukkulanlahti, Jaakola","FIN","Finland",2016,2017,0.014227041,0.004799999815788,-0.009427041184212,-66.261432607188,2017
345520,"345520","Oukkulanlahti, vesialue","FIN","Finland",2016,2017,0.0504,0.0443999236472,-0.0060000763528,-11.9049133984127,2017
345521,"345521","Oukkulanlahti, Vesialue","FIN","Finland",2016,2017,0.116142799,0.043999998717724,-0.072142800282276,-62.1156032947648,2017
345533,"345533","Parhalahti-Syölatinlahti ja Heinikarinlammen luonnonsuojelualue","FIN","Finland",2016,2017,0.879108233,0.43400001651237,-0.44510821648763,-50.631787961839,2017
345548,"345548","Pernajanlahti","FIN","Finland",2016,2017,3.905841375,1.63520004696384,-2.27064132803616,-58.1344993314318,2017
345589,"345589","Ruissalon lintulahdet ja -rannat","FIN","Finland",2016,2017,0.368852158,0.17520002851136,-0.19365212948864,-52.5012868404148,2017
345659,"345659","Södra Stadsfjärden 1","FIN","Finland",2016,2017,1.520627328,0.3687999421036,-1.1518273858964,-75.7468555698875,2017
345701,"345701","Vassorfjärden 3","FIN","Finland",2016,2017,1.412366392,0.9164000334916,-0.4959663585084,-35.1159841608862,2017
345741,"345741","Ändholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.001214864,0.00399999693708,0.00278513293708,229.254709751873,2017
345773,"345773","Saunalahden meriuposkuoriainen","FIN","Finland",2016,2017,0.08325531,0.05359995459952,-0.02965535540048,-35.6197765649783,2017
345900,"345900","Ile aux moutons,  îlots Enez ar Razed et Penneg Ern","FRA","France",2015,2016,0.021718,0.14737,0.125652,578.561561838107,2017
345902,"345902","Ilots de la baie de Morlaix (marin)","FRA","France",2015,2016,0.029971,0.17312,0.143149,477.625037536285,2017
345972,"345972","Le Cap Taillat","FRA","France",2015,2016,0.475579,1.424632,0.949053,199.557381633756,2017
346059,"346059","Søm","NOR","Norway",2016,2017,0.656457089,0.06717887705838,-0.58927821194162,-89.7664480764896,2017
346060,"346060","Hovedøya","NOR","Norway",2015,2016,0.552161,0.27667021,-0.27549079,-49.8931996283693,2017
352717,"352717","Round Island","USA","United States of America",2011,2016,-9,0.268324,9.268324,-102.981377777778,2017
352724,"352724","Grand Bayou","USA","United States of America",2011,2016,-9,2.3365,11.3365,-125.961111111111,2017
352742,"352742","Richardson Rock (San Miguel Island)","USA","United States of America",2011,2016,-9,106.421,115.421,-1282.45555555556,2017
352743,"352743","Judith Rock (San Miguel Island)","USA","United States of America",2011,2016,-9,11.7913,20.7913,-231.014444444444,2017
352744,"352744","Harris Point (San Miguel Island)","USA","United States of America",2011,2016,-9,65.2968,74.2968,-825.52,2017
352745,"352745","Skunk Point (Santa Rosa Island)","USA","United States of America",2011,2016,-9,3.54429,12.54429,-139.381,2017
352746,"352746","Carrington Point (Santa Rosa Island)","USA","United States of America",2011,2016,-9,33.0113,42.0113,-466.792222222222,2017
352747,"352747","South Point (Santa Rosa Island)","USA","United States of America",2011,2016,-9,33.7191,42.7191,-474.656666666667,2017
352748,"352748","Gull Island (Santa Cruz Island)","USA","United States of America",2011,2016,-9,51.6161,60.6161,-673.512222222222,2017
352749,"352749","Scorpion (Santa Cruz Island)","USA","United States of America",2011,2016,-9,24.8178,33.8178,-375.753333333333,2017
352750,"352750","Santa Barbara Island","USA","United States of America",2011,2016,-9,33.0277,42.0277,-466.974444444444,2017
352751,"352751","Anacapa Island","USA","United States of America",2011,2016,-9,29.7764,38.7764,-430.848888888889,2017
352970,"352970","Scripps","USA","United States of America",2011,2016,-9,0.347766,9.347766,-103.864066666667,2017
353068,"353068","Penguin Bank, pinnacle","USA","United States of America",2011,2012,-9,51.18,60.18,-668.666666666667,2014
354079,"354079","Cod Grounds","AUS","Australia",2013,2014,3.1376,4,0.8624,27.4859765425803,2017
354822,"354822","Governor Island Marine","AUS","Australia",2011,2012,0.07,0.5384,0.4684,669.142857142857,2016
356912,"356912","Ninepin Point","AUS","Australia",2014,2017,0.6203,7.3213230419,6.7010230419,1080.28744831533,2017
377978,"377978","Donji Kamenjak i Medulinski arhipelag","HRV","Croatia",2015,2016,0.254412,0.127206,-0.127206,-50,2017
377978,"377978","Donji Kamenjak i Medulinski arhipelag","HRV","Croatia",2016,2017,0.127206,0.21201,0.084804,66.6666666666667,2017
378024,"378024","Kanal - Luka","HRV","Croatia",2015,2016,1.052271,4.209084,3.156813,300,2017
378932,"378932","Vormsi MKA, Kärrsläti pv.","EST","Estonia",2016,2017,0.00199361,0.0030046,0.00101099,50.7115233169978,2017
379028,"379028","Pärnu rannaniidu LKA, Kristiine pv.","EST","Estonia",2016,2017,0.11200167,0.18600449,0.07400282,66.0729612335245,2017
379074,"379074","Pärnu rannaniidu LKA, Rannaniidu skv.","EST","Estonia",2016,2017,0.37600296,0.66400944,0.28800648,76.5968650885089,2017
379076,"379076","Pärnu rannaniidu LKA, Vana-Pärnu skv.","EST","Estonia",2016,2017,0.0400026,0.0860013,0.0459987,114.98927569708,2017
379101,"379101","Pärnu rannaniidu looduskaitseala","EST","Estonia",2016,2017,0.52799552,0.93600927,0.40801375,77.2759871144361,2017
379229,"379229","Võilaiu hoiuala","EST","Estonia",2015,2016,0.134014,0.16998302,0.03596902,26.8397480860209,2017
384326,"384326","Råholmen","SWE","Sweden",2015,2016,0.020465,0.016036858,-0.004428142,-21.6376349865624,2017
387511,"387511","Geitholmen","NOR","Norway",2015,2016,0.00004,0.0000475545,0.0000075545,18.88625,2017
387516,"387516","Langåra","NOR","Norway",2015,2016,0.000247,0.021968284,0.021721284,8794.04210526316,2017
387517,"387517","Katterompa","NOR","Norway",2015,2016,0.00018,0.000213143,0.000033143,18.4127777777778,2017
387518,"387518","Borøya","NOR","Norway",2015,2016,0.000134,0.003798643,0.003664643,2734.80820895522,2017
387564,"387564","Ildjernet","NOR","Norway",2015,2016,0.00127,0.001497846,0.000227846,17.9406299212598,2017
387768,"387768","Paimionlahti, Kaistila","FIN","Finland",2016,2017,0.109944124,0.03079998679472,-0.07914413720528,-71.9857818006536,2017
387771,"387771","Paimionlahti, Vesialue Paimionlahdessa","FIN","Finland",2016,2017,0.029049006,0.00159999929529,-0.02744900670471,-94.4920686949151,2017
387783,"387783","Södra Benskär","FIN","Finland",2016,2017,0.01610532,0.006399996453714,-0.009705323546286,-60.2616001810954,2017
387812,"387812","Gloholmens naturskyddsområde","FIN","Finland",2016,2017,0.012800088,0.003599997898608,-0.009200090101392,-71.8752097750578,2017
387842,"387842","Heimlaxin luonnonsuojelualue","FIN","Finland",2016,2017,0.796978994,0.44439994905768,-0.35257904494232,-44.2394401353971,2017
387919,"387919","Vuohensaaren itäosan rauhoitusalue","FIN","Finland",2016,2017,0.002808226,0.0031999977548,0.0003917717548,13.9508627439529,2017
387922,"387922","Oukkulanlahti, Heikkilä","FIN","Finland",2016,2017,0.018295596,0.01039999269816,-0.00789560330184,-43.1557589150963,2017
387940,"387940","Kirkonniemen luonnonsuojelualue","FIN","Finland",2016,2017,0.018315024,0.01519998100992,-0.00311504299008,-17.0081294465134,2017
387965,"387965","Luodon saaristo 95","FIN","Finland",2016,2017,0.00239122,0.00079999948314,-0.00159122051686,-66.5442960856801,2017
387968,"387968","Björköby 10","FIN","Finland",2016,2017,0.009816832,0.003200000129538,-0.006616831870462,-67.4029245938201,2017
387975,"387975","Tauvon jakokunnan luonnonsuojelualue","FIN","Finland",2016,2017,1.30323816,1.06760004801008,-0.23563811198992,-18.0809708633701,2017
387978,"387978","Liminganlahden luonnonsuojelualue, Isonniityn lohkokunta","FIN","Finland",2016,2017,2.561988336,2.2783998825654,-0.2835884534346,-11.0690766796137,2017
387979,"387979","Liminganlahden luonnonsuojelualue, Hirvasniemen jakokunta","FIN","Finland",2016,2017,4.995622414,4.20759991599183,-0.78802249800817,-15.774260596633,2017
388025,"388025","Vassorfjärden 4","FIN","Finland",2016,2017,7.71402234,4.58719951203899,-3.12682282796101,-40.5342723957034,2017
388059,"388059","Mikkelinsaaret 55","FIN","Finland",2016,2017,0.001638936,0.002799997192884,0.001161061192884,70.8423753510814,2017
388062,"388062","Mikkelinsaaret 58","FIN","Finland",2016,2017,0.00163398,0.000799998532128,-0.000833981467872,-51.0398822428671,2017
388063,"388063","Mikkelinsaaret 59","FIN","Finland",2016,2017,0.00236313,0.001599999866,-0.000763130134,-32.2931930955978,2017
388065,"388065","Houtskärin nummisaret","FIN","Finland",2016,2017,0.007569471,0.005599997043264,-0.001969473956736,-26.0186472309095,2017
388096,"388096","Merikotkan esiintymisalue (Sandö)","FIN","Finland",2016,2017,0.01440454,0.010399999549005,-0.004004540450995,-27.800543793797,2017
388133,"388133","Lanskeri, Alaskartano","FIN","Finland",2016,2017,0.099006838,0.082799992936777,-0.016206845063223,-16.3694199215038,2017
388172,"388172","Kumpeleen hiekkaranta- ja dyynialue","FIN","Finland",2016,2017,0.013974064,0.01039996416546,-0.00357409983454,-25.5766671352013,2017
388246,"388246","Spörsholmen","FIN","Finland",2016,2017,0.00077697,0.000399999962644,-0.000376970037356,-48.5179656043348,2017
388275,"388275","Rauvolanlahden luonnonsuojelualue (Kaarinan puoli)","FIN","Finland",2016,2017,0.150466167,0.05200000089174,-0.09846616610826,-65.4407353303949,2017
388276,"388276","Rauvolanlahden luonnonsuojelualue (Turun puoli)","FIN","Finland",2016,2017,0.119337556,0.04559997764735,-0.07373757835265,-61.7890803400147,2017
388278,"388278","Sauvonlahden, Eistilänlahden, Kärkniemenlahden, Leiskunlahden ls-","FIN","Finland",2016,2017,0.593256204,0.054399988116384,-0.538856215883616,-90.83027067402,2017
388312,"388312","Kokemäenjoensuisto, Mannila","FIN","Finland",2016,2017,0.086713568,0.002799997111664,-0.083913570888336,-96.7709815473583,2017
388329,"388329","Kokemäenjoensuisto, Kivimäki","FIN","Finland",2016,2017,0.186990856,0.002799999704196,-0.184190856295804,-98.5026007345536,2017
388332,"388332","Pieni Pernajanlahden luonnonsuojelualue","FIN","Finland",2016,2017,1.622012509,0.6832000722996,-0.9388124367004,-57.8794819085085,2017
388374,"388374","Kokemäenjoensuisto, Lehtola","FIN","Finland",2016,2017,0.012005289,0.000399998187512,-0.011605290812488,-96.6681502834959,2017
388375,"388375","Kokemäenjoensuisto, Niemelä II","FIN","Finland",2016,2017,0.010311015,0.00159999902992,-0.00871101597008,-84.4826233894529,2017
388434,"388434","Jurmo, Norrgrannas","FIN","Finland",2016,2017,0.093189858,0.0755999918327,-0.0175898661673,-18.8753009660129,2017
388479,"388479","Stadsfjärdenin luonnonsuojelualue","FIN","Finland",2016,2017,0.492798096,0.282399992017,-0.210398103983,-42.6945854074485,2017
388487,"388487","Pohjanpitäjänlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.946264344,0.61520002652192,-0.33106431747808,-34.986451679942,2017
388489,"388489","Perämeren saarten luonnonsuojelualue 2","FIN","Finland",2016,2017,0.11481136,0.092399999637942,-0.022411360362058,-19.5201592961341,2017
388525,"388525","Långö naturskyddsområde","FIN","Finland",2016,2017,0.005982725,0.003599998040384,-0.002382726959616,-39.8267839423674,2017
388542,"388542","Granö naturskyddsområde","FIN","Finland",2016,2017,0.000803907,0.001999999964592,0.001196092964592,148.784991869955,2017
388635,"388635","Klobben","FIN","Finland",2016,2017,0.00197778,0.000799995672699,-0.001177784327301,-59.5508260423809,2017
388646,"388646","Preiviikinlahti, Ranta","FIN","Finland",2016,2017,0.005833695,0.00439999847032,-0.00143369652968,-24.5761310743877,2017
388649,"388649","Kokemäenjoensuisto, Yhteiset vesialuet","FIN","Finland",2016,2017,0.064442148,0.004399997786982,-0.060042150213018,-93.1721739210462,2017
388654,"388654","Kokemäenjoensuisto, Myllymäki","FIN","Finland",2016,2017,0.0127797,0.001999994850351,-0.010779705149649,-84.3502206597103,2017
388656,"388656","Kokemäenjoensuisto, Metsälä","FIN","Finland",2016,2017,0.245560875,0.0819999922318,-0.1635608827682,-66.6070613929031,2017
388659,"388659","Iroise","FRA","France",2015,2016,11753652.2896,3428.36,-11750223.9296,-99.9708315346113,2017
388778,"388778","Keeragh Islands NHA","IRL","Ireland",2016,2017,0.786383872,0.6401332,-0.146250672,-18.5978727702086,2017
389059,"389059","Illas Cíes","ESP","Spain",2016,2017,0.15239402,5.44694169308,5.29454767308,3474.24897189535,2017
389127,"389127","Massís de les Cadiretes","ESP","Spain",2016,2017,21.21569184,14.72986451632,-6.48582732368,-30.5708971104663,2017
389140,"389140","Muntanyes de Begur","ESP","Spain",2016,2017,12.40395544,10.49684996356,-1.90710547644,-15.3749784547759,2017
391433,"391433","Lyngholmsskären","SWE","Sweden",2016,2017,0.028855368,0.011563758,-0.01729161,-59.9251064827868,2017
391928,"391928","Ilot de Rion","FRA","France",2015,2016,0.000545,0.023338,0.022793,4182.20183486239,2017
391973,"391973","Golfe du Morbihan","FRA","France",2015,2016,5414.0164,73.468498,-5340.547902,-98.6429945428314,2017
391992,"391992","Sillon de Talbert","FRA","France",2015,2016,3.710554,2.009191,-1.701363,-45.8519940688102,2017
392064,"392064","Pointe D'Arcay","FRA","France",2015,2016,11.961729,3.688835,-8.272894,-69.1613561885577,2017
392069,"392069","Ile Aux Oiseaux","FRA","France",2015,2016,4.83711,2.199343,-2.637767,-54.5318795727201,2017
392957,"392957","Ringsholmane","NOR","Norway",2015,2016,0.143119,0.124526202,-0.018592798,-12.9911458296942,2017
392958,"392958","Vealøs","NOR","Norway",2015,2016,0.115256,0.100520498,-0.014735502,-12.7850194349969,2017
392970,"392970","Fantholmane-Matløs","NOR","Norway",2015,2016,0.074356,0.061168054,-0.013187946,-17.7362230351283,2017
392993,"392993","Hemskilen","NOR","Norway",2015,2016,0.112959,0.028236989,-0.084722011,-75.0024442496835,2017
393042,"393042","Garntangen","NOR","Norway",2016,2017,0.004609596,0.004058823447144,-0.000550772552855999,-11.9483909838519,2017
394899,"394899","Morje in morsko obrežje","SVN","Slovenia",2016,2017,4.033165911,403.3165911,399.283425189,9900,2017
394901,"394901","Sečoveljske soline s Sečo","SVN","Slovenia",2016,2017,0.044955854,0.44955854,0.404602686,900,2017
394908,"394908","Debeli Rtič","SVN","Slovenia",2016,2017,0.009907076,0.9907076,0.980800524,9900,2017
394910,"394910","Sv. Nikolaj","SVN","Slovenia",2016,2017,0.000770462,0.007704618,0.006934156,899.999740415491,2017
394912,"394912","Rt Madona","SVN","Slovenia",2016,2017,0.001242848,0.1242848,0.123041952,9900,2017
395183,"395183","Sečoveljske soline in estuarij Dragonje","SVN","Slovenia",2016,2017,0.002085631,0.20856306,0.206477429,9899.99808211519,2017
395184,"395184","Ankaran - Sv. Nikolaj","SVN","Slovenia",2016,2017,0.0000727095,0.000727095,0.0006543855,900,2017
395185,"395185","Debeli Rtič","SVN","Slovenia",2016,2017,0.000105299,0.001052988,0.000947689,899.99810064673,2017
395189,"395189","Med Izolo in Strunjanom - klif","SVN","Slovenia",2016,2017,0.004446048,0.04446048,0.040014432,900,2017
395240,"395240","Sečoveljske soline","SVN","Slovenia",2016,2017,0.038765595,0.387655952,0.348890357,900.000005159214,2017
395347,"395347","Nordre Skjælholmen","NOR","Norway",2015,2016,0.000368,0.000191539,-0.000176461,-47.9513586956522,2017
396434,"396434","Käringkläppen, västlig silverlav","FIN","Finland",2016,2017,0.00199134,0.00239999055059,0.00040865055059,20.5213851271004,2017
396462,"396462","Sunikari pohjoinen","FIN","Finland",2016,2017,0.02208786,0.01959998861009,-0.00248787138991,-11.2635238991464,2017
396534,"396534","Porkkalanniemen luonnonsuojelualue","FIN","Finland",2016,2017,0.017172144,0.014000000654262,-0.003172143345738,-18.4726109083292,2017
396576,"396576","Södra Stadsfjärden 2","FIN","Finland",2016,2017,1.23212396,0.41639995855936,-0.81572400144064,-66.2047024424913,2017
396584,"396584","Lappfjärdsfjärden 1","FIN","Finland",2016,2017,0.036995712,0.005999997956403,-0.030995714043597,-83.7819097618584,2017
396614,"396614","Kokemäenjoen suisto, Alasaari","FIN","Finland",2016,2017,0.07198884,0.00679999795746,-0.06518884204254,-90.5540942770296,2017
396663,"396663","Kokemäenjoensuisto, Vesiriutta","FIN","Finland",2016,2017,0.032426667,0.0147999985368,-0.0176266684632,-54.3585576130905,2017
396776,"396776","Näsebyfladan pohjoisosan luonnonsuojelualue","FIN","Finland",2016,2017,0.065949375,0.025199998167461,-0.040749376832539,-61.7888749249542,2017
396807,"396807","Ojansuiston luonnonsuojelualue","FIN","Finland",2016,2017,0.001271634,0.00039999832911,-0.00087163567089,-68.5445396151723,2017
396877,"396877","Kullafjärden","FIN","Finland",2016,2017,1.427586678,0.5788000266462,-0.8487866513538,-59.4560501603252,2017
396943,"396943","Västerängs naturskyddsområde","FIN","Finland",2016,2017,0.0024025,0.001599999151198,-0.000802500848802,-33.4027408450364,2017
396959,"396959","Rahjan saaristo 19","FIN","Finland",2016,2017,0.002397912,0.001599999840449,-0.000797912159551,-33.275289483142,2017
